,Month,Driver_id,Total_income,Total_km,Gender,Age,Vetek
10152,10/2015,391,,,M,47.8,2.2
10153,10/2015,703,,,male,,7.8
10154,10/2015,504,,,M,40.0,1.8
10155,10/2015,876,,,M,34.7,5.8
10156,10/2015,69,,,M,57.1,11.5
10157,10/2015,736,,,M,43.1,13.3
10158,10/2015,899,,,male,58.6,10.2
10159,10/2015,219,,,M,39.4,17.3
10160,10/2015,451,,,M,47.1,10.2
10161,10/2015,407,,,M,46.4,2.4
10162,10/2015,735,,,M,54.1,4.8
10163,10/2015,249,,,M,60.9,8.2
10164,10/2015,145,,,M,49.4,7.5
10165,10/2015,12,,,M,59.0,15.6
10166,10/2015,724,,,F,47.8,16.0
10167,10/2015,728,,,M,57.5,2.9
10168,10/2015,948,,,M,37.4,3.6
10169,10/2015,464,,,M,58.4,6.4
10170,10/2015,278,,,none,47.3,10.8
10171,10/2015,89,,,M,42.8,7.5
10172,10/2015,124,,,M,35.1,9.5
10173,10/2015,185,,,M,35.5,14.5
10174,10/2015,514,,,M,45.0,12.9
10175,10/2015,651,,,male,39.2,8.3
10176,10/2015,669,,,M,52.6,13.9
10177,10/2015,97,,,M,62.2,11.0
10178,10/2015,924,,,M,64.5,11.3
10179,10/2015,323,,,female,48.5,8.9
10180,10/2015,643,,,M,35.7,16.0
10181,10/2015,890,,,M,55.4,17.6
10182,10/2015,929,,,M,41.7,4.4
10183,10/2015,670,,,M,36.1,8.3
10184,10/2015,181,,,M,36.8,10.0
10185,10/2015,963,,,boy,50.0,10.8
10186,10/2015,997,,,M,61.6,10.5
10187,10/2015,858,,,M,38.2,1.5
10188,10/2015,403,,,M,45.4,7.8
10189,10/2015,572,,,M,,7.6
10190,10/2015,754,,,M,55.8,11.8
10191,10/2015,72,,,M,46.7,11.5
10192,10/2015,283,,,M,57.9,9.6
10193,10/2015,705,,,M,46.4,1.7
10194,10/2015,983,,,M,36.0,14.7
10195,10/2015,305,,,M,63.1,4.2
10196,10/2015,857,,,M,37.8,3.3
10197,10/2015,74,,,M,37.2,15.0
10198,10/2015,824,,,M,56.3,2.9
10199,10/2015,231,,,unknown,42.2,17.8
10200,10/2015,130,,,M,59.5,15.0
10201,10/2015,248,,,M,36.4,14.8
10202,10/2015,149,,,M,52.6,5.5
10203,10/2015,329,,,boy,43.4,4.5
10204,10/2015,582,,,M,46.1,4.4
10205,10/2015,328,,,M,39.4,11.4
10206,10/2015,779,,,M,,18.0
10207,10/2015,807,,,M,,12.8
10208,10/2015,821,,,male,55.6,4.4
10209,10/2015,366,,,M,42.9,7.5
10210,10/2015,433,,,M,37.5,8.6
10211,10/2015,371,,,M,52.2,5.6
10212,10/2015,384,,,M,43.5,2.5
10213,10/2015,632,,,M,35.3,14.1
10214,10/2015,861,,,m,48.3,12.6
10215,10/2015,65,,,unknown,46.8,15.7
10216,10/2015,877,,,M,40.8,16.7
10217,10/2015,244,,,M,40.5,3.1
10218,10/2015,863,,,M,48.7,17.6
10219,10/2015,350,,,M,52.6,18.5
10220,10/2015,160,,,M,34.9,18.1
10221,10/2015,45,,,m,40.4,11.4
10222,10/2015,497,,,unknown,46.2,11.7
10223,10/2015,237,,,M,39.1,10.7
10224,10/2015,9,,,boy,50.3,8.9
10225,10/2015,172,,,M,55.4,10.6
10226,10/2015,918,,,M,45.0,2.6
10227,10/2015,950,,,M,34.7,6.3
10228,10/2015,134,,,M,64.7,6.2
10229,10/2015,140,,,male,,14.0
10230,10/2015,238,,,M,61.8,3.6
10231,10/2015,567,,,M,49.0,15.0
10232,10/2015,146,,,M,38.1,5.6
10233,10/2015,519,,,,42.7,1.7
10234,10/2015,428,,,M,37.0,13.8
10235,10/2015,612,,,M,56.8,10.3
10236,10/2015,153,,,M,32.3,18.2
10237,10/2015,592,,,M,52.5,12.7
10238,10/2015,713,,,M,45.8,18.2
10239,10/2015,933,,,M,48.6,14.2
10240,10/2015,686,,,M,40.8,5.5
10241,10/2015,331,,,M,36.7,9.1
10242,10/2015,885,,,boy,62.8,6.5
10243,10/2015,842,,,M,48.5,6.3
10244,10/2015,951,,,M,65.1,10.5
10245,10/2015,597,,,M,60.0,13.1
10246,10/2015,93,,,F,38.4,14.3
10247,10/2015,402,,,M,35.4,15.1
10248,10/2015,435,,,F,60.4,17.1
10249,10/2015,751,,,M,55.1,6.5
10250,10/2015,733,,,M,52.2,13.6
10251,10/2015,121,,,M,58.7,18.4
10252,10/2015,760,,,m,47.7,11.1
10253,10/2015,372,,,boy,33.0,14.3
10254,10/2015,441,,,boy,51.6,2.3
10255,10/2015,270,,,M,40.6,10.1
10256,10/2015,260,,,M,34.6,1.1
10257,10/2015,442,,,M,61.4,13.5
10258,10/2015,19,,,M,,12.4
10259,10/2015,218,,,m,60.8,12.0
10260,10/2015,1000,,,M,45.2,4.0
10261,10/2015,967,,,M,56.6,2.4
10262,10/2015,413,,,M,47.8,1.0
10263,10/2015,780,,,M,51.8,1.9
10264,10/2015,538,,,none,44.3,13.5
10265,10/2015,255,,,M,50.9,15.2
10266,10/2015,211,,,boy,36.7,8.5
10267,10/2015,465,,,M,62.0,17.2
10268,10/2015,583,,,M,39.0,8.2
10269,10/2015,489,,,M,39.7,17.4
10270,10/2015,353,,,M,65.8,5.3
10271,10/2015,415,,,M,62.5,7.1
10272,10/2015,594,,,F,44.6,12.7
10273,10/2015,957,,,M,55.4,5.3
10274,10/2015,394,,,M,56.1,5.1
10275,10/2015,674,,,M,61.1,16.6
10276,10/2015,646,,,M,35.1,10.2
10277,10/2015,972,,,M,65.6,1.6
10278,10/2015,791,,,M,60.0,8.0
10279,10/2015,78,,,M,36.8,7.9
10280,10/2015,548,,,M,52.2,12.5
10281,10/2015,536,,,boy,55.3,3.4
10282,10/2015,621,,,M,54.8,1.7
10283,10/2015,762,,,male,47.2,14.9
10284,10/2015,516,,,M,65.6,18.0
10285,10/2015,216,,,M,36.4,14.5
10286,10/2015,635,,,M,55.3,14.8
10287,10/2015,926,,,M,43.2,14.0
10288,10/2015,135,,,unknown,,10.5
10289,10/2015,387,,,M,46.8,16.0
10290,10/2015,925,,,boy,57.3,5.5
10291,10/2015,85,,,m,38.7,16.7
10292,10/2015,586,,,M,32.2,7.8
10293,10/2015,571,,,M,53.2,13.8
10294,10/2015,855,,,M,64.2,15.2
10295,10/2015,685,,,M,47.0,7.8
10296,10/2015,63,,,M,61.6,12.5
10297,10/2015,264,,,M,59.1,12.7
10298,10/2015,701,,,M,37.3,10.7
10299,10/2015,73,,,M,48.6,14.7
10300,10/2015,478,,,m,35.7,7.8
10301,10/2015,661,,,M,57.1,1.7
10302,10/2015,228,,,M,48.1,9.5
10303,10/2015,309,,,M,38.3,14.6
10304,10/2015,382,,,M,34.4,10.9
10305,10/2015,914,,,M,54.5,6.4
10306,10/2015,170,,,M,34.1,16.2
10307,10/2015,808,,,M,45.2,4.6
10308,10/2015,279,,,M,44.8,3.9
10309,10/2015,852,,,female,37.4,13.3
10310,10/2015,258,,,M,43.5,6.3
10311,10/2015,920,,,,64.9,14.6
10312,10/2015,167,,,M,37.0,6.7
10313,10/2015,229,,,M,55.0,7.9
10314,10/2015,293,,,M,44.8,10.8
10315,10/2015,569,,,M,39.7,13.3
10316,10/2015,39,,,M,58.6,1.1
10317,10/2015,562,,,boy,43.3,10.0
10318,10/2015,819,,,M,33.6,15.2
10319,10/2015,652,,,unknown,43.2,1.1
10320,10/2015,827,,,M,65.0,3.2
10321,10/2015,915,,,M,47.0,13.0
10322,10/2015,35,,,M,53.3,4.0
10323,10/2015,358,,,M,35.8,18.3
10324,10/2015,867,,,M,53.5,10.1
10325,10/2015,979,,,boy,64.3,9.9
10326,10/2015,599,,,M,,18.4
10327,10/2015,470,,,M,45.0,3.5
10328,10/2015,903,,,M,,16.7
10329,10/2015,420,,,boy,56.3,5.9
10330,10/2015,150,,,M,,10.2
10331,10/2015,631,,,M,43.4,6.2
10332,10/2015,616,,,male,61.4,8.8
10333,10/2015,373,,,M,60.9,5.9
10334,10/2015,577,,,M,42.5,15.7
10335,10/2015,901,,,M,56.5,9.0
10336,10/2015,55,,,M,34.8,2.7
10337,10/2015,908,,,M,39.6,15.1
10338,10/2015,883,,,M,,15.3
10339,10/2015,522,,,male,52.2,14.7
10340,10/2015,811,,,M,,18.6
10341,10/2015,137,,,M,58.2,17.6
10342,10/2015,600,,,M,38.4,17.2
10343,10/2015,673,,,M,49.1,5.2
10344,10/2015,575,,,m,32.9,10.9
10345,10/2015,469,,,boy,64.1,10.3
10346,10/2015,698,,,M,62.6,5.0
10347,10/2015,245,,,boy,60.9,13.2
10348,10/2015,363,,,M,45.2,1.3
10349,10/2015,911,,,male,53.9,13.9
10350,10/2015,343,,,male,63.1,16.4
10351,10/2015,886,,,M,59.7,10.7
10352,10/2015,262,,,M,64.6,14.7
10353,10/2015,222,,,M,39.2,11.6
10354,10/2015,731,,,unknown,35.2,7.5
10355,10/2015,31,,,unknown,36.7,16.8
10356,10/2015,32,,,M,55.5,2.4
10357,10/2015,545,,,M,42.4,3.8
10358,10/2015,553,,,M,35.3,1.8
10359,10/2015,284,,,M,40.5,14.4
10360,10/2015,94,,,M,,9.2
10361,10/2015,472,,,unknown,40.4,8.5
10362,10/2015,748,,,girl,40.7,14.3
10363,10/2015,3,,,M,49.3,4.7
10364,10/2015,676,,,M,43.8,17.0
10365,10/2015,233,,,M,38.2,12.8
10366,10/2015,919,,,m,34.6,11.6
10367,10/2015,54,,,M,57.6,1.3
10368,10/2015,95,,,M,55.0,14.3
10369,10/2015,818,,,M,,4.6
10370,10/2015,349,,,M,63.1,16.7
10371,10/2015,224,,,male,42.2,9.8
10372,10/2015,526,,,M,62.7,18.8
10373,10/2015,613,,,M,50.9,2.5
10374,10/2015,845,,,M,,5.5
10375,10/2015,894,,,M,47.2,18.1
10376,10/2015,419,,,boy,,18.2
10377,10/2015,707,,,male,56.4,12.6
10378,10/2015,426,,,M,43.0,7.2
10379,10/2015,427,,,M,48.1,3.4
10380,10/2015,978,,,M,40.8,8.0
10381,10/2015,610,,,M,64.5,8.9
10382,10/2015,76,,,unknown,46.8,11.5
10383,10/2015,629,,,M,46.4,15.7
10384,10/2015,326,,,M,32.6,1.6
10385,10/2015,875,,,unknown,42.4,16.3
10386,10/2015,409,,,M,45.0,14.6
10387,10/2015,940,,,M,53.9,9.6
10388,10/2015,642,,,M,43.3,8.4
10389,10/2015,14,,,M,56.5,1.7
10390,10/2015,129,,,M,35.6,11.3
10391,10/2015,474,,,M,56.2,13.1
10392,10/2015,312,,,M,61.2,13.4
10393,10/2015,708,,,M,40.4,1.6
10394,10/2015,30,,,M,46.1,9.2
10395,10/2015,161,,,M,51.3,2.9
10396,10/2015,839,,,M,36.7,1.6
10397,10/2015,400,,,unknown,58.4,10.9
10398,10/2015,375,,,M,43.3,18.2
10399,10/2015,298,,,M,39.2,11.8
10400,10/2015,29,,,M,46.5,10.7
10401,10/2015,679,,,M,32.6,10.4
10402,10/2015,422,,,M,50.1,11.6
10403,10/2015,50,,,M,53.7,9.0
10404,10/2015,804,,,M,32.4,13.2
10405,10/2015,627,,,M,41.2,15.2
10406,10/2015,874,,,M,38.0,2.2
10407,10/2015,165,,,girl,50.4,17.6
10408,10/2015,905,,,M,32.6,15.8
10409,10/2015,37,,,male,43.8,12.4
10410,10/2015,501,,,M,47.6,9.3
10411,10/2015,529,,,M,47.5,6.1
10412,10/2015,774,,,M,62.2,17.0
10413,10/2015,772,,,M,47.7,8.2
10414,10/2015,773,,,M,,14.6
10415,10/2015,388,,,M,,1.6
10416,10/2015,194,,,M,65.8,18.7
10417,10/2015,778,,,M,62.7,4.5
10418,10/2015,830,,,M,49.8,5.2
10419,10/2015,655,,,M,51.5,7.7
10420,10/2015,461,,,M,64.8,2.5
10421,10/2015,927,,,boy,53.3,9.6
10422,10/2015,90,,,M,60.6,11.5
10423,10/2015,348,,,M,60.8,1.0
10424,10/2015,313,,,male,53.1,14.1
10425,10/2015,590,,,M,40.8,4.2
10426,10/2015,179,,,unknown,52.7,15.2
10427,10/2015,496,,,M,58.0,17.3
10428,10/2015,517,,,M,46.1,16.4
10429,10/2015,744,,,M,48.1,14.3
10430,10/2015,682,,,M,46.5,10.8
10431,10/2015,809,,,M,40.3,17.8
10432,10/2015,658,,,M,46.4,11.6
10433,10/2015,158,,,M,,3.0
10434,10/2015,357,,,M,42.8,9.0
10435,10/2015,221,,,M,64.0,3.7
10436,10/2015,633,,,woman,46.4,2.6
10437,10/2015,721,,,M,36.7,14.4
10438,10/2015,783,,,M,43.3,9.7
10439,10/2015,304,,,M,60.5,17.7
10440,10/2015,789,,,girl,39.7,8.0
10441,10/2015,486,,,M,56.4,5.1
10442,10/2015,580,,,M,63.8,10.4
10443,10/2015,6,,,M,35.5,15.1
10444,10/2015,934,,,M,32.4,13.9
10445,10/2015,645,,,boy,52.4,2.3
10446,10/2015,206,,,M,64.2,5.3
10447,10/2015,401,,,M,,13.2
10448,10/2015,826,,,male,33.7,5.3
10449,10/2015,83,,,M,65.4,8.2
10450,10/2015,183,,,M,41.2,14.6
10451,10/2015,42,,,M,56.3,13.9
10452,10/2015,722,,,M,45.4,18.3
10453,10/2015,503,,,M,,18.0
10454,10/2015,620,,,M,57.3,1.6
10455,10/2015,755,,,M,53.1,14.7
10456,10/2015,873,,,male,33.1,16.5
10457,10/2015,781,,,M,33.4,14.1
10458,10/2015,40,,,M,36.4,9.0
10459,10/2015,240,,,M,,5.8
10460,10/2015,436,,,,37.8,12.0
10461,10/2015,320,,,M,43.1,14.4
10462,10/2015,723,,,unknown,,3.7
10463,10/2015,947,,,boy,41.6,14.9
10464,10/2015,168,,,M,60.0,11.2
10465,10/2015,259,,,M,60.8,2.7
10466,10/2015,913,,,m,53.6,9.3
10467,10/2015,985,,,M,51.8,15.1
10468,10/2015,539,,,M,41.5,10.6
10469,10/2015,975,,,M,46.1,9.3
10470,10/2015,771,,,M,59.1,12.7
10471,10/2015,566,,,M,,11.7
10472,10/2015,325,,,M,59.5,7.6
10473,10/2015,813,,,M,56.2,16.7
10474,10/2015,253,,,F,52.5,18.0
10475,10/2015,817,,,male,35.7,7.4
10476,10/2015,958,,,M,42.6,2.3
10477,10/2015,564,,,M,36.5,18.6
10478,10/2015,448,,,M,51.5,15.3
10479,10/2015,322,,,M,45.1,13.4
10480,10/2015,909,,,woman,45.0,18.5
10481,10/2015,208,,,M,57.5,3.7
10482,10/2015,306,,,M,57.0,16.2
10483,10/2015,471,,,M,64.4,4.4
10484,10/2015,833,,,M,45.8,14.0
10485,10/2015,518,,,M,55.0,16.6
10486,10/2015,607,,,M,34.1,13.1
10487,10/2015,743,,,M,55.6,1.1
10488,10/2015,431,,,M,42.4,3.0
10489,10/2015,554,,,M,40.1,9.5
10490,10/2015,866,,,M,35.4,6.1
10491,10/2015,740,,,M,54.5,9.9
10492,10/2015,534,,,M,63.4,16.5
10493,10/2015,681,,,M,56.8,4.5
10494,10/2015,694,,,m,56.6,8.8
10495,10/2015,557,,,M,61.4,16.5
10496,10/2015,204,,,M,54.7,9.8
10497,10/2015,275,,,unknown,34.7,14.8
10498,10/2015,525,,,M,39.1,9.1
10499,10/2015,33,,,male,55.8,15.2
10500,10/2015,18,,,M,36.8,16.0
10501,10/2015,835,,,M,,12.8
10502,10/2015,649,,,F,41.6,6.4
10503,10/2015,406,,,,36.0,1.4
10504,10/2015,640,,,unknown,64.7,9.2
10505,10/2015,79,,,M,41.3,4.9
10506,10/2015,942,,,boy,50.2,14.9
10507,10/2015,895,,,M,33.5,17.3
10508,10/2015,766,,,M,62.4,7.1
10509,10/2015,51,,,unknown,39.9,6.9
10510,10/2015,702,,,M,57.5,12.7
10511,10/2015,332,,,F,55.0,18.7
10512,10/2015,314,,,boy,49.3,4.0
10513,10/2015,118,,,M,39.8,9.3
10514,10/2015,445,,,male,59.4,18.6
10515,10/2015,906,,,M,57.2,5.3
10516,10/2015,555,,,M,62.5,3.5
10517,10/2015,105,,,boy,48.3,2.2
10518,10/2015,879,,,unknown,64.1,3.3
10519,10/2015,175,,,M,38.2,7.2
10520,10/2015,367,,,M,58.5,5.2
10521,10/2015,810,,,m,44.5,2.3
10522,10/2015,892,,,M,65.4,15.5
10523,10/2015,964,,,male,50.1,6.4
10524,10/2015,946,,,M,52.1,6.6
10525,10/2015,547,,,M,,7.5
10526,10/2015,999,,,male,45.0,14.1
10527,10/2015,953,,,male,47.7,14.8
10528,10/2015,202,,,M,57.6,4.0
10529,10/2015,345,,,male,40.8,12.9
10530,10/2015,718,,,M,65.1,1.7
10531,10/2015,276,,,M,45.1,18.5
10532,10/2015,768,,,male,63.5,6.3
10533,10/2015,411,,,M,58.7,2.5
10534,10/2015,192,,,male,45.7,5.7
10535,10/2015,115,,,M,36.3,17.6
10536,10/2015,162,,,M,35.5,12.1
10537,10/2015,636,,,female,63.9,7.2
10538,10/2015,870,,,M,42.5,2.6
10539,10/2015,468,,,M,52.3,3.3
10540,10/2015,490,,,M,62.1,12.7
10541,10/2015,558,,,M,35.8,9.1
10542,10/2015,662,,,M,51.0,6.8
10543,10/2015,834,,,M,39.8,1.8
10544,10/2015,907,,,female,61.0,3.8
10545,10/2015,15,,,M,35.0,4.2
10546,10/2015,588,,,F,47.5,14.8
10547,10/2015,859,,,M,44.3,4.2
10548,10/2015,109,,,m,45.2,7.3
10549,10/2015,369,,,M,36.2,8.9
10550,10/2015,188,,,M,33.0,18.5
10551,10/2015,166,,,M,,1.3
10552,10/2015,180,,,M,48.2,10.8
10553,10/2015,986,,,M,34.5,8.6
10554,10/2015,438,,,M,37.4,7.0
10555,10/2015,120,,,F,49.6,7.2
10556,10/2015,414,,,M,38.1,7.7
10557,10/2015,389,,,M,58.5,1.7
10558,10/2015,91,,,M,33.4,2.7
10559,10/2015,565,,,M,44.2,17.2
10560,10/2015,16,,,male,47.8,8.0
10561,10/2015,443,,,M,36.6,1.5
10562,10/2015,507,,,M,62.1,9.5
10563,10/2015,404,,,M,55.1,14.7
10564,10/2015,280,,,,60.1,2.4
10565,10/2015,654,,,M,55.4,9.7
10566,10/2015,376,,,m,37.8,6.4
10567,10/2015,169,,,m,60.7,18.0
10568,10/2015,931,,,M,62.2,15.4
10569,10/2015,664,,,M,45.6,17.9
10570,10/2015,272,,,M,41.2,10.3
10571,10/2015,667,,,unknown,53.4,1.7
10572,10/2015,209,,,m,47.4,11.3
10573,10/2015,687,,,M,43.9,9.8
10574,10/2015,893,,,M,38.7,2.4
10575,10/2015,184,,,M,46.2,14.7
10576,10/2015,711,,,M,51.6,17.6
10577,10/2015,543,,,M,59.2,12.0
10578,10/2015,864,,,M,35.7,8.6
10579,10/2015,995,,,male,,3.7
10580,10/2015,563,,,M,44.1,7.1
10581,10/2015,58,,,M,61.0,6.9
10582,10/2015,46,,,M,35.1,13.7
10583,10/2015,226,,,M,57.1,8.2
10584,10/2015,286,,,M,64.2,16.9
10585,10/2015,475,,,M,37.6,9.6
10586,10/2015,578,,,male,55.7,8.8
10587,10/2015,695,,,boy,40.3,15.1
10588,10/2015,417,,,M,44.2,3.6
10589,10/2015,421,,,M,51.3,11.2
10590,10/2015,397,,,m,,12.9
10591,10/2015,273,,,boy,43.7,13.2
10592,10/2015,281,,,M,58.1,16.5
10593,10/2015,945,,,M,40.5,7.3
10594,10/2015,862,,,female,53.6,4.1
10595,10/2015,232,,,M,44.7,13.6
10596,10/2015,550,,,,46.4,7.5
10597,10/2015,917,,,M,32.3,17.7
10598,10/2015,56,,,M,38.6,14.0
10599,10/2015,377,,,female,57.7,4.0
10600,10/2015,143,,,M,,7.3
10601,10/2015,782,,,male,57.1,15.8
10602,10/2015,17,,,M,,18.5
10603,10/2015,800,,,M,55.4,15.0
10604,10/2015,418,,,male,50.6,9.8
10605,10/2015,282,,,M,59.1,15.3
10606,10/2015,495,,,M,52.5,5.5
10607,10/2015,492,,,M,47.2,11.8
10608,10/2015,968,,,unknown,59.5,2.6
10609,10/2015,802,,,male,37.0,11.4
10610,10/2015,215,,,M,52.5,7.2
10611,10/2015,959,,,M,63.1,13.2
10612,10/2015,954,,,M,42.1,5.8
10613,10/2015,482,,,M,65.8,13.1
10614,10/2015,102,,,male,55.2,11.6
10615,10/2015,776,,,m,,15.6
10616,10/2015,528,,,M,32.7,15.5
10617,10/2015,292,,,M,32.6,13.2
10618,10/2015,971,,,M,63.5,15.5
10619,10/2015,152,,,M,35.5,3.3
10620,10/2015,750,,,M,57.0,16.5
10621,10/2015,199,,,M,49.2,13.1
10622,10/2015,154,,,M,,6.9
10623,10/2015,675,,,M,56.2,10.5
10624,10/2015,288,,,unknown,47.6,18.3
10625,10/2015,523,,,m,32.1,1.2
10626,10/2015,688,,,M,41.3,4.0
10627,10/2015,360,,,M,49.5,12.0
10628,10/2015,960,,,boy,55.1,9.8
10629,10/2015,368,,,M,53.7,14.7
10630,10/2015,456,,,M,55.8,5.9
10631,10/2015,512,,,unknown,50.0,15.9
10632,10/2015,650,,,M,43.0,12.5
10633,10/2015,380,,,M,61.4,1.5
10634,10/2015,139,,,M,56.4,8.7
10635,10/2015,994,,,M,42.5,2.6
10636,10/2015,689,,,M,63.1,2.4
10637,10/2015,243,,,M,38.2,16.7
10638,10/2015,148,,,M,64.4,9.8
10639,10/2015,252,,,M,40.6,14.0
10640,10/2015,265,,,M,39.6,3.8
10641,10/2015,362,,,M,39.0,3.7
10642,10/2015,336,,,M,53.4,15.5
10643,10/2015,928,,,M,63.0,14.1
10644,10/2015,515,,,male,56.7,9.7
10645,10/2015,483,,,M,47.0,12.5
10646,10/2015,395,,,male,59.5,16.9
10647,10/2015,758,,,M,45.8,3.4
10648,10/2015,361,,,,51.1,15.4
10649,10/2015,657,,,M,53.8,10.4
10650,10/2015,761,,,male,33.4,8.7
10651,10/2015,881,,,M,53.5,2.0
10652,10/2015,197,,,M,44.6,12.9
10653,10/2015,290,,,M,37.7,4.3
10654,10/2015,742,,,M,47.7,1.4
10655,10/2015,848,,,M,58.2,10.1
10656,10/2015,820,,,M,32.4,14.0
10657,10/2015,122,,,M,42.0,5.7
10658,10/2015,340,,,unknown,43.4,6.5
10659,10/2015,714,,,M,39.5,9.7
10660,10/2015,699,,,M,38.8,17.8
10661,10/2015,825,,,M,39.7,5.7
10662,10/2015,717,,,M,51.8,18.7
10663,10/2015,318,,,M,60.5,9.5
10664,10/2015,104,,,unknown,57.0,5.7
10665,10/2015,816,,,M,32.0,1.0
10666,10/2015,296,,,M,42.2,11.1
10667,10/2015,696,,,M,41.1,14.7
10668,10/2015,27,,,M,54.4,12.8
10669,10/2015,22,,,male,50.2,13.8
10670,10/2015,785,,,M,,14.7
10671,10/2015,256,,,M,,8.8
10672,10/2015,75,,,M,47.3,6.5
10673,10/2015,5,,,M,39.7,4.7
10674,10/2015,217,,,M,64.3,14.8
10675,10/2015,869,,,M,38.4,13.3
10676,10/2015,385,,,M,44.9,9.4
10677,10/2015,941,,,M,35.0,2.8
10678,10/2015,712,,,F,,13.8
10679,10/2015,939,,,M,49.5,2.4
10680,10/2015,710,,,M,57.4,7.4
10681,10/2015,34,,,M,,18.6
10682,10/2015,559,,,female,62.8,4.7
10683,10/2015,463,,,M,48.8,10.3
10684,10/2015,605,,,F,63.6,5.9
10685,10/2015,424,,,M,49.8,3.8
10686,10/2015,851,,,M,43.5,2.4
10687,10/2015,444,,,M,45.3,4.1
10688,10/2015,790,,,male,37.6,5.0
10689,10/2015,106,,,M,42.4,1.2
10690,10/2015,455,,,M,,3.9
10691,10/2015,223,,,unknown,53.2,5.2
10692,10/2015,242,,,F,46.1,14.5
10693,10/2015,77,,,M,63.4,8.9
10694,10/2015,961,,,M,62.4,6.9
10695,10/2015,416,,,M,50.8,16.2
10696,10/2015,506,,,M,38.7,5.6
10697,10/2015,287,,,m,40.1,15.2
10698,10/2015,52,,,M,55.2,5.2
10699,10/2015,132,,,M,60.6,17.3
10700,10/2015,319,,,M,42.7,9.7
10701,10/2015,871,,,M,,7.2
10702,10/2015,213,,,M,40.4,15.2
10703,10/2015,846,,,M,33.1,17.2
10704,10/2015,351,,,M,53.7,7.8
10705,10/2015,324,,,M,54.6,9.8
10706,10/2015,173,,,M,46.8,9.3
10707,10/2015,88,,,M,43.9,18.0
10708,10/2015,347,,,M,,15.2
10709,10/2015,513,,,M,42.1,14.3
10710,10/2015,487,,,M,32.3,14.8
10711,10/2015,295,,,M,46.5,8.4
10712,10/2015,430,,,M,,11.6
10713,10/2015,437,,,M,35.0,9.8
10714,10/2015,644,,,M,60.0,5.4
10715,10/2015,803,,,male,39.6,13.8
10716,10/2015,2,,,boy,65.5,1.0
10717,10/2015,932,,,unknown,37.4,12.0
10718,10/2015,843,,,female,40.4,15.0
10719,10/2015,138,,,M,34.5,5.5
10720,10/2015,356,,,M,51.2,12.6
10721,10/2015,466,,,M,51.7,13.4
10722,10/2015,729,,,M,59.3,9.7
10723,10/2015,535,,,male,62.7,2.9
10724,10/2015,715,,,M,51.8,5.3
10725,10/2015,70,,,F,59.0,4.7
10726,10/2015,485,,,M,56.3,15.4
10727,10/2015,128,,,M,52.0,5.9
10728,10/2015,587,,,M,51.7,9.9
10729,10/2015,142,,,,37.3,14.2
10730,10/2015,938,,,M,64.5,16.4
10731,10/2015,725,,,boy,39.8,3.3
10732,10/2015,801,,,M,42.7,11.4
10733,10/2015,653,,,M,57.7,13.8
10734,10/2015,921,,,M,55.5,17.4
10735,10/2015,98,,,M,39.3,10.5
10736,10/2015,608,,,M,63.9,13.4
10737,10/2015,576,,,M,64.1,4.1
10738,10/2015,936,,,M,55.8,11.4
10739,10/2015,301,,,,33.7,2.0
10740,10/2015,266,,,M,36.1,1.4
10741,10/2015,499,,,M,32.6,1.0
10742,10/2015,133,,,M,43.3,13.8
10743,10/2015,989,,,male,,6.4
10744,10/2015,619,,,M,55.2,4.2
10745,10/2015,136,,,m,58.4,1.0
10746,10/2015,277,,,M,33.1,12.5
10747,10/2015,267,,,M,52.7,4.8
10748,10/2015,749,,,M,40.0,12.2
10749,10/2015,254,,,M,57.0,18.2
10750,10/2015,630,,,m,45.0,17.3
10751,10/2015,339,,,male,41.1,18.1
10752,10/2015,203,,,M,59.0,16.3
10753,10/2015,107,,,M,49.9,10.0
10754,10/2015,24,,,m,33.6,12.8
10755,10/2015,668,,,M,,14.9
10756,10/2015,837,,,M,36.8,12.8
10757,10/2015,392,,,unknown,33.3,4.8
10758,10/2015,330,,,boy,,2.2
10759,10/2015,151,,,M,48.4,18.7
10760,10/2015,856,,,M,53.7,16.7
10761,10/2015,976,,,M,57.8,1.9
10762,10/2015,831,,,M,54.2,8.5
10763,10/2015,991,,,M,35.2,11.1
10764,10/2015,201,,,boy,57.3,6.1
10765,10/2015,788,,,M,32.6,18.3
10766,10/2015,1,,,girl,43.8,1.4
10767,10/2015,103,,,m,64.3,11.8
10768,10/2015,53,,,M,56.0,7.9
10769,10/2015,241,,,M,36.5,11.2
10770,10/2015,346,,,M,49.3,16.0
10771,10/2015,450,,,M,57.8,13.3
10772,10/2015,628,,,M,61.0,15.2
10773,10/2015,700,,,M,51.2,10.6
10774,10/2015,4,,,M,59.6,11.7
10775,10/2015,334,,,M,56.2,7.2
10776,10/2015,641,,,M,33.8,11.0
10777,10/2015,794,,,M,34.9,12.3
10778,10/2015,390,,,M,54.7,12.7
10779,10/2015,141,,,M,44.7,8.8
10780,10/2015,980,,,M,36.0,2.1
10781,10/2015,734,,,M,47.7,11.6
10782,10/2015,342,,,M,43.7,4.9
10783,10/2015,370,,,M,46.2,1.9
10784,10/2015,480,,,M,38.5,11.5
10785,10/2015,902,,,M,63.6,5.8
10786,10/2015,477,,,M,46.4,8.8
10787,10/2015,193,,,male,52.7,16.4
10788,10/2015,476,,,M,,18.3
